"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"
"ASV2564"	"Bacteria"	"Gemmatimonadetes"	"Gemmatimonadetes"	"Gemmatimonadales"	"Gemmatimonadaceae"	NA
"ASV2565"	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micrococcales"	"Intrasporangiaceae"	NA
"ASV2566"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Dongiales"	"Dongiaceae"	"Dongia"
"ASV2567"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Xanthomonadales"	"Rhodanobacteraceae"	NA
"ASV2568"	"Bacteria"	"Verrucomicrobia"	"Verrucomicrobiae"	"Pedosphaerales"	"Pedosphaeraceae"	NA
"ASV2569"	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bdellovibrionales"	"Bacteriovoracaceae"	"Peredibacter"
"ASV2570"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Xanthobacteraceae"	"Rhodopseudomonas"
"ASV2571"	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Pseudonocardiales"	"Pseudonocardiaceae"	"Pseudonocardia"
"ASV2572"	"Bacteria"	"Planctomycetes"	"Phycisphaerae"	"Tepidisphaerales"	"WD2101_soil_group"	NA
"ASV2573"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	NA	NA	NA
"ASV2574"	"Bacteria"	"Planctomycetes"	"Phycisphaerae"	"Phycisphaerales"	"Phycisphaeraceae"	"SM1A02"
"ASV2575"	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Propionibacteriales"	"Nocardioidaceae"	"Nocardioides"
"ASV2576"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Clostridiaceae_1"	"Clostridium_sensu_stricto_1"
"ASV2577"	"Bacteria"	"Actinobacteria"	"Thermoleophilia"	"Gaiellales"	"Gaiellaceae"	"Gaiella"
"ASV2578"	"Bacteria"	"Gemmatimonadetes"	"Gemmatimonadetes"	"Gemmatimonadales"	"Gemmatimonadaceae"	"Gemmatimonas"
"ASV2579"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Betaproteobacteriales"	"Burkholderiaceae"	NA
"ASV2580"	"Bacteria"	"Actinobacteria"	"MB-A2-108"	NA	NA	NA
"ASV2581"	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micrococcales"	"Promicromonosporaceae"	"Myceligenerans"
"ASV2582"	"Bacteria"	"Chloroflexi"	"KD4-96"	NA	NA	NA
"ASV2583"	"Bacteria"	"Planctomycetes"	"Planctomycetacia"	"Gemmatales"	"Gemmataceae"	NA
"ASV2584"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Sphingomonas"
"ASV2585"	"Bacteria"	"Chloroflexi"	"Gitt-GS-136"	NA	NA	NA
"ASV2586"	"Bacteria"	"Firmicutes"	"Bacilli"	"Bacillales"	"Bacillaceae"	"Bacillus"
"ASV2587"	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Propionibacteriales"	"Nocardioidaceae"	"Nocardioides"
"ASV2588"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	NA	NA
"ASV2589"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Devosiaceae"	"Devosia"
"ASV2590"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rickettsiales"	"Mitochondria"	NA
"ASV2591"	"Bacteria"	"Actinobacteria"	"Thermoleophilia"	"Gaiellales"	NA	NA
"ASV2592"	"Bacteria"	"Gemmatimonadetes"	"Gemmatimonadetes"	"Gemmatimonadales"	"Gemmatimonadaceae"	"Gemmatimonas"
"ASV2593"	"Bacteria"	"Bacteroidetes"	"Ignavibacteria"	"OPB56"	NA	NA
"ASV2594"	"Eukaryota"	NA	NA	NA	NA	NA
"ASV2595"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Betaproteobacteriales"	"Burkholderiaceae"	"Caenimonas"
"ASV2596"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rickettsiales"	"Mitochondria"	NA
"ASV2597"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Betaproteobacteriales"	"Burkholderiaceae"	"Polaromonas"
"ASV2598"	"Bacteria"	"Chloroflexi"	"Ktedonobacteria"	"Ktedonobacterales"	"Ktedonobacteraceae"	"FCPS473"
"ASV2599"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Rhizobiaceae"	"Shinella"
"ASV2600"	"Eukaryota"	NA	NA	NA	NA	NA
"ASV2601"	"Bacteria"	"Chloroflexi"	"TK10"	NA	NA	NA
"ASV2602"	"Bacteria"	"Firmicutes"	"Bacilli"	"Bacillales"	"Bacillaceae"	NA
"ASV2603"	"Bacteria"	"Verrucomicrobia"	"Verrucomicrobiae"	"Pedosphaerales"	"Pedosphaeraceae"	NA
"ASV2604"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Sphingomonas"
"ASV2605"	"Bacteria"	"Actinobacteria"	"Thermoleophilia"	"Gaiellales"	NA	NA
"ASV2606"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Bacteroidetes_VC2.1_Bac22"	NA	NA
"ASV2607"	"Bacteria"	"Chloroflexi"	"Ktedonobacteria"	"Ktedonobacterales"	"Ktedonobacteraceae"	"HSB_OF53-F07"
"ASV2608"	"Bacteria"	"Actinobacteria"	"Thermoleophilia"	"Solirubrobacterales"	"67-14"	NA
"ASV2609"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Devosiaceae"	"Devosia"
"ASV2610"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Betaproteobacteriales"	"Burkholderiaceae"	"Burkholderia-Caballeronia-Paraburkholderia"
"ASV2611"	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Myxococcales"	"Polyangiaceae"	"Sorangium"
"ASV2612"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	"Amaricoccus"
"ASV2613"	"Bacteria"	"Planctomycetes"	"Planctomycetacia"	"Gemmatales"	"Gemmataceae"	NA
"ASV2614"	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micrococcales"	"Intrasporangiaceae"	"Tetrasphaera"
"ASV2615"	"Bacteria"	"Chloroflexi"	"TK10"	NA	NA	NA
"ASV2616"	"Bacteria"	"Actinobacteria"	"Thermoleophilia"	"Gaiellales"	NA	NA
"ASV2617"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Weeksellaceae"	"Chryseobacterium"
"ASV2618"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Rhizobiales_Incertae_Sedis"	NA
"ASV2619"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Betaproteobacteriales"	"Burkholderiaceae"	"Duganella"
"ASV2620"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Devosiaceae"	"Devosia"
"ASV2621"	"Bacteria"	"Nitrospirae"	"Nitrospira"	"Nitrospirales"	"Nitrospiraceae"	"Nitrospira"
"ASV2622"	"Bacteria"	"Chloroflexi"	"Ktedonobacteria"	"Ktedonobacterales"	"Ktedonobacteraceae"	"Thermosporothrix"
"ASV2623"	NA	NA	NA	NA	NA	NA
"ASV2624"	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Frankiales"	"Sporichthyaceae"	NA
"ASV2625"	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micrococcales"	"Promicromonosporaceae"	"Promicromonospora"
"ASV2626"	"Bacteria"	"Firmicutes"	"Bacilli"	"Bacillales"	"Planococcaceae"	"Sporosarcina"
"ASV2627"	"Bacteria"	"Actinobacteria"	"Thermoleophilia"	"Solirubrobacterales"	"67-14"	NA
"ASV2628"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	NA	NA
"ASV2629"	"Bacteria"	"Planctomycetes"	"Planctomycetacia"	"Planctomycetales"	"Rubinisphaeraceae"	"SH-PL14"
"ASV2630"	"Bacteria"	"Entotheonellaeota"	"Entotheonellia"	"Entotheonellales"	"Entotheonellaceae"	NA
"ASV2631"	"Bacteria"	"Gemmatimonadetes"	"Gemmatimonadetes"	"Gemmatimonadales"	"Gemmatimonadaceae"	NA
"ASV2632"	"Bacteria"	"Chloroflexi"	"Chloroflexia"	"Chloroflexales"	"Herpetosiphonaceae"	"Herpetosiphon"
"ASV2633"	"Bacteria"	"Bacteroidetes"	"Ignavibacteria"	"OPB56"	NA	NA
"ASV2634"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Betaproteobacteriales"	"Burkholderiaceae"	"Achromobacter"
"ASV2635"	"Eukaryota"	NA	NA	NA	NA	NA
"ASV2636"	"Bacteria"	"Acidobacteria"	"Thermoanaerobaculia"	"Thermoanaerobaculales"	"Thermoanaerobaculaceae"	"Subgroup_10"
"ASV2637"	"Bacteria"	"Verrucomicrobia"	"Verrucomicrobiae"	"Opitutales"	"Opitutaceae"	"Opitutus"
"ASV2638"	"Bacteria"	"Actinobacteria"	"Thermoleophilia"	"Solirubrobacterales"	"67-14"	NA
"ASV2639"	"Bacteria"	"Acidobacteria"	"Acidobacteriia"	"Acidobacteriales"	NA	NA
"ASV2640"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"A4b"	NA
"ASV2641"	"Bacteria"	"Verrucomicrobia"	"Verrucomicrobiae"	"Pedosphaerales"	"Pedosphaeraceae"	NA
"ASV2642"	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Myxococcales"	"Archangiaceae"	NA
"ASV2643"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Betaproteobacteriales"	"Burkholderiaceae"	"Candidatus_Glomeribacter"
"ASV2644"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Xanthomonadales"	NA	NA
"ASV2645"	"Bacteria"	"Chloroflexi"	"TK10"	NA	NA	NA
"ASV2646"	"Bacteria"	"Latescibacteria"	NA	NA	NA	NA
"ASV2647"	"Bacteria"	"Actinobacteria"	"Acidimicrobiia"	"IMCC26256"	NA	NA
"ASV2648"	"Bacteria"	"Gemmatimonadetes"	"Gemmatimonadetes"	"Gemmatimonadales"	"Gemmatimonadaceae"	"Gemmatimonas"
"ASV2649"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Betaproteobacteriales"	"Nitrosomonadaceae"	"Ellin6067"
"ASV2650"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Sphingomonas"
"ASV2651"	"Bacteria"	"Gemmatimonadetes"	"Gemmatimonadetes"	"Gemmatimonadales"	"Gemmatimonadaceae"	"Gemmatimonas"
"ASV2652"	"Bacteria"	"Armatimonadetes"	"Fimbriimonadia"	"Fimbriimonadales"	"Fimbriimonadaceae"	NA
"ASV2653"	"Bacteria"	"Gemmatimonadetes"	"Gemmatimonadetes"	"Gemmatimonadales"	"Gemmatimonadaceae"	"Gemmatimonas"
"ASV2654"	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micrococcales"	"Microbacteriaceae"	"Frigoribacterium"
"ASV2655"	"Bacteria"	"Nitrospirae"	"Nitrospira"	"Nitrospirales"	"Nitrospiraceae"	"Nitrospira"
"ASV2656"	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Corynebacteriales"	"Mycobacteriaceae"	"Mycobacterium"
"ASV2657"	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Myxococcales"	"BIrii41"	NA
"ASV2658"	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Desulfarculales"	"Desulfarculaceae"	NA
"ASV2659"	"Bacteria"	"Firmicutes"	"Clostridia"	"Clostridiales"	"Clostridiaceae_1"	"Clostridium_sensu_stricto_12"
"ASV2660"	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Pseudonocardiales"	"Pseudonocardiaceae"	"Crossiella"
"ASV2661"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	NA	NA
"ASV2662"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Xanthobacteraceae"	NA
"ASV2663"	"Bacteria"	"Actinobacteria"	"Thermoleophilia"	"Gaiellales"	"Gaiellaceae"	"Gaiella"
"ASV2664"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Coxiellales"	"Coxiellaceae"	"Coxiella"
"ASV2665"	"Bacteria"	"Gemmatimonadetes"	"BD2-11_terrestrial_group"	NA	NA	NA
"ASV2666"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodospirillales"	"Rhodopirillaceae"	"Defluviicoccus"
"ASV2667"	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Propionibacteriales"	"Propionibacteriaceae"	"Microlunatus"
"ASV2668"	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Frankiales"	"Nakamurellaceae"	"Nakamurella"
"ASV2669"	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Propionibacteriales"	"Nocardioidaceae"	"Aeromicrobium"
"ASV2670"	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micrococcales"	"Promicromonosporaceae"	"Promicromonospora"
"ASV2671"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Sphingobacteriales"	"AKYH767"	NA
"ASV2672"	"Bacteria"	"Acidobacteria"	"Acidobacteriia"	"Subgroup_2"	NA	NA
"ASV2673"	"Bacteria"	"Acidobacteria"	"Acidobacteriia"	"Solibacterales"	"Solibacteraceae_(Subgroup_3)"	"PAUC26f"
"ASV2674"	"Bacteria"	"Acidobacteria"	"Subgroup_6"	NA	NA	NA
"ASV2675"	"Bacteria"	"Latescibacteria"	NA	NA	NA	NA
"ASV2676"	"Bacteria"	"Actinobacteria"	"Thermoleophilia"	"Solirubrobacterales"	"67-14"	NA
"ASV2677"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Ellin6055"
"ASV2678"	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Oligoflexales"	"0319-6G20"	NA
"ASV2679"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Betaproteobacteriales"	"Burkholderiaceae"	"Massilia"
"ASV2680"	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Myxococcales"	"Sandaracinaceae"	NA
"ASV2681"	"Bacteria"	"Firmicutes"	"Bacilli"	"Bacillales"	"Planococcaceae"	"Lysinibacillus"
"ASV2682"	"Bacteria"	"Actinobacteria"	"Thermoleophilia"	"Solirubrobacterales"	"Solirubrobacteraceae"	"Conexibacter"
"ASV2683"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Betaproteobacteriales"	"Nitrosomonadaceae"	"Ellin6067"
"ASV2684"	"Bacteria"	"Chloroflexi"	"Gitt-GS-136"	NA	NA	NA
"ASV2685"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Chitinophagales"	"Chitinophagaceae"	"Niastella"
"ASV2686"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Chitinophagales"	"Chitinophagaceae"	"Ferruginibacter"
"ASV2687"	"Bacteria"	"Gemmatimonadetes"	"Gemmatimonadetes"	"Gemmatimonadales"	"Gemmatimonadaceae"	"Gemmatimonas"
"ASV2688"	"Bacteria"	"Nitrospirae"	"Nitrospira"	"Nitrospirales"	"Nitrospiraceae"	"Nitrospira"
"ASV2689"	"Bacteria"	"Actinobacteria"	"Thermoleophilia"	"Gaiellales"	NA	NA
"ASV2690"	"Bacteria"	"Acidobacteria"	"Subgroup_11"	NA	NA	NA
"ASV2691"	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"NB1-j"	NA	NA
"ASV2692"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Cytophagales"	"Hymenobacteraceae"	"Adhaeribacter"
"ASV2693"	"Bacteria"	"Planctomycetes"	"Planctomycetacia"	"Planctomycetales"	NA	NA
"ASV2694"	"Bacteria"	"Planctomycetes"	"Planctomycetacia"	"Pirellulales"	"Pirellulaceae"	"Pirellula"
"ASV2695"	"Bacteria"	"Firmicutes"	"Bacilli"	"Bacillales"	"Bacillaceae"	"Bacillus"
"ASV2696"	"Eukaryota"	NA	NA	NA	NA	NA
"ASV2697"	"Bacteria"	"Acidobacteria"	"Subgroup_22"	NA	NA	NA
"ASV2698"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	NA	NA
"ASV2699"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Betaproteobacteriales"	"SC-I-84"	NA
"ASV2700"	"Bacteria"	"Verrucomicrobia"	"Verrucomicrobiae"	"Pedosphaerales"	"Pedosphaeraceae"	NA
"ASV2701"	"Bacteria"	"Actinobacteria"	"MB-A2-108"	NA	NA	NA
"ASV2702"	"Bacteria"	"Acidobacteria"	"Subgroup_6"	NA	NA	NA
"ASV2703"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Altererythrobacter"
"ASV2704"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Betaproteobacteriales"	"Nitrosomonadaceae"	"mle1-7"
"ASV2705"	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Propionibacteriales"	"Nocardioidaceae"	"Nocardioides"
"ASV2706"	"Bacteria"	"Acidobacteria"	"Subgroup_6"	NA	NA	NA
"ASV2707"	"Bacteria"	"Latescibacteria"	NA	NA	NA	NA
"ASV2708"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Betaproteobacteriales"	"A21b"	NA
"ASV2709"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Hyphomicrobiaceae"	"Pedomicrobium"
"ASV2710"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Pseudomonadales"	"Moraxellaceae"	"Cavicella"
"ASV2711"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Betaproteobacteriales"	"Burkholderiaceae"	"Burkholderia-Caballeronia-Paraburkholderia"
"ASV2712"	"Bacteria"	"Planctomycetes"	"Phycisphaerae"	"Tepidisphaerales"	"WD2101_soil_group"	NA
"ASV2713"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Betaproteobacteriales"	"Nitrosomonadaceae"	"Ellin6067"
"ASV2714"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Xanthomonadales"	"Xanthomonadaceae"	"Lysobacter"
"ASV2715"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Elsterales"	NA	NA
"ASV2716"	"Bacteria"	NA	NA	NA	NA	NA
"ASV2717"	"Bacteria"	"Planctomycetes"	"Planctomycetacia"	"Pirellulales"	"Pirellulaceae"	"Pirellula"
"ASV2718"	"Bacteria"	"Acidobacteria"	"Blastocatellia_(Subgroup_4)"	"Pyrinomonadales"	"Pyrinomonadaceae"	"RB41"
"ASV2719"	"Bacteria"	"Acidobacteria"	"Holophagae"	"Subgroup_7"	NA	NA
"ASV2720"	"Bacteria"	"Acidobacteria"	"Acidobacteriia"	"Solibacterales"	"Solibacteraceae_(Subgroup_3)"	"PAUC26f"
"ASV2721"	"Bacteria"	"Planctomycetes"	"Planctomycetacia"	"Isosphaerales"	"Isosphaeraceae"	"Singulisphaera"
"ASV2722"	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Myxococcales"	"Nannocystaceae"	"Pseudenhygromyxa"
"ASV2723"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Betaproteobacteriales"	"Burkholderiaceae"	"Burkholderia-Caballeronia-Paraburkholderia"
"ASV2724"	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Desulfarculales"	"Desulfarculaceae"	NA
"ASV2725"	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Myxococcales"	"Archangiaceae"	NA
"ASV2726"	"Bacteria"	"Acidobacteria"	"Subgroup_6"	NA	NA	NA
"ASV2727"	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"SAR324_clade(Marine_group_B)"	NA	NA
"ASV2728"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Sphingomonas"
"ASV2729"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Betaproteobacteriales"	"Burkholderiaceae"	"Massilia"
"ASV2730"	"Bacteria"	"Acidobacteria"	"Subgroup_6"	NA	NA	NA
"ASV2731"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Betaproteobacteriales"	"Burkholderiaceae"	"Limnobacter"
"ASV2732"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Caulobacterales"	"Caulobacteraceae"	"Phenylobacterium"
"ASV2733"	"Bacteria"	"Planctomycetes"	"Phycisphaerae"	"Phycisphaerales"	"Phycisphaeraceae"	"SM1A02"
"ASV2734"	"Bacteria"	"Actinobacteria"	"Thermoleophilia"	"Solirubrobacterales"	"67-14"	NA
"ASV2735"	"Bacteria"	"Actinobacteria"	"Thermoleophilia"	"Gaiellales"	NA	NA
"ASV2736"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Diplorickettsiales"	"Diplorickettsiaceae"	"Aquicella"
"ASV2737"	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Propionibacteriales"	"Nocardioidaceae"	"Nocardioides"
"ASV2738"	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Cytophagales"	"Microscillaceae"	"Ohtaekwangia"
"ASV2739"	"Bacteria"	"Planctomycetes"	"Planctomycetacia"	"Planctomycetales"	"Rubinisphaeraceae"	"SH-PL14"
"ASV2740"	"Bacteria"	"Nitrospirae"	"Nitrospira"	"Nitrospirales"	"Nitrospiraceae"	"Nitrospira"
"ASV2741"	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Pseudonocardiales"	"Pseudonocardiaceae"	"Saccharothrix"
"ASV2742"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Rhizobiaceae"	"Falsochrobactrum"
"ASV2743"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Betaproteobacteriales"	"Burkholderiaceae"	"Burkholderia-Caballeronia-Paraburkholderia"
"ASV2744"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rickettsiales"	"Mitochondria"	NA
"ASV2745"	"Eukaryota"	NA	NA	NA	NA	NA
"ASV2746"	"Bacteria"	"Verrucomicrobia"	"Verrucomicrobiae"	"Pedosphaerales"	"Pedosphaeraceae"	NA
"ASV2747"	"Bacteria"	"Entotheonellaeota"	"Entotheonellia"	"Entotheonellales"	"Entotheonellaceae"	NA
"ASV2748"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Cellvibrionales"	"Cellvibrionaceae"	"Cellvibrio"
"ASV2749"	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micrococcales"	"Micrococcaceae"	"Arthrobacter"
"ASV2750"	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micromonosporales"	"Micromonosporaceae"	"Actinoplanes"
"ASV2751"	"Bacteria"	"Nitrospirae"	"Nitrospira"	"Nitrospirales"	"Nitrospiraceae"	"Nitrospira"
"ASV2752"	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Myxococcales"	"Sandaracinaceae"	"Sandaracinus"
"ASV2753"	"Bacteria"	"Acidobacteria"	"Acidobacteriia"	"Solibacterales"	"Solibacteraceae_(Subgroup_3)"	"Candidatus_Solibacter"
"ASV2754"	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Myxococcales"	"Polyangiaceae"	NA
"ASV2755"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Rhizobiaceae"	"Mesorhizobium"
"ASV2756"	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Propionibacteriales"	"Nocardioidaceae"	"Nocardioides"
"ASV2757"	"Bacteria"	"Chloroflexi"	"Dehalococcoidia"	"S085"	NA	NA
"ASV2758"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Rhizobiaceae"	"Phyllobacterium"
"ASV2759"	"Bacteria"	"Verrucomicrobia"	"Verrucomicrobiae"	"Pedosphaerales"	"Pedosphaeraceae"	NA
"ASV2760"	"Bacteria"	"Acidobacteria"	"Acidobacteriia"	"Solibacterales"	"Solibacteraceae_(Subgroup_3)"	"Candidatus_Solibacter"
"ASV2761"	"Bacteria"	"Acidobacteria"	"Acidobacteriia"	"Solibacterales"	"Solibacteraceae_(Subgroup_3)"	"Bryobacter"
"ASV2762"	"Bacteria"	"Firmicutes"	"Bacilli"	"Bacillales"	"Bacillaceae"	NA
"ASV2763"	"Bacteria"	"Actinobacteria"	"Acidimicrobiia"	"Microtrichales"	"Ilumatobacteraceae"	"Ilumatobacter"
"ASV2764"	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micromonosporales"	"Micromonosporaceae"	"Micromonospora"
"ASV2765"	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micrococcales"	"Promicromonosporaceae"	NA
"ASV2766"	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Myxococcales"	"BIrii41"	NA
"ASV2767"	"Bacteria"	"Planctomycetes"	"Planctomycetacia"	"Pirellulales"	"Pirellulaceae"	NA
"ASV2768"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	"A4b"	NA
"ASV2769"	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Myxococcales"	"Polyangiaceae"	"Aetherobacter"
"ASV2770"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Betaproteobacteriales"	"Nitrosomonadaceae"	"Ellin6067"
"ASV2771"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Betaproteobacteriales"	"Nitrosomonadaceae"	"MND1"
"ASV2772"	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micrococcales"	"Intrasporangiaceae"	"Knoellia"
"ASV2773"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Xanthomonadales"	"Xanthomonadaceae"	"Lysobacter"
"ASV2774"	"Bacteria"	"Chloroflexi"	"Anaerolineae"	"SBR1031"	NA	NA
"ASV2775"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Caulobacterales"	"Caulobacteraceae"	"Brevundimonas"
"ASV2776"	"Eukaryota"	NA	NA	NA	NA	NA
"ASV2777"	"Bacteria"	"Chloroflexi"	"Dehalococcoidia"	"S085"	NA	NA
"ASV2778"	"Bacteria"	"Firmicutes"	"Bacilli"	"Bacillales"	"Bacillaceae"	"Bacillus"
"ASV2779"	"Bacteria"	"Actinobacteria"	"Thermoleophilia"	"Gaiellales"	"Gaiellaceae"	"Gaiella"
"ASV2780"	"Bacteria"	"Planctomycetes"	"Planctomycetacia"	"Pirellulales"	"Pirellulaceae"	NA
"ASV2781"	"Bacteria"	"Acidobacteria"	"Subgroup_6"	NA	NA	NA
"ASV2782"	"Eukaryota"	NA	NA	NA	NA	NA
"ASV2783"	"Bacteria"	"Firmicutes"	"Bacilli"	"Bacillales"	"Bacillaceae"	"Bacillus"
"ASV2784"	"Bacteria"	"Verrucomicrobia"	"Verrucomicrobiae"	"Pedosphaerales"	"Pedosphaeraceae"	NA
